1	4842
1	4843
2	4844
2	4845
3	4846
3	4847
4	4848
4	4849
5	4851
5	4852
6	4853
6	4854
7	4855
7	4856
8	4860
8	4861
9	4863
9	4864
10	4867
10	4868
11	4871
11	4872
12	4873
12	4874
13	4878
13	4879
13	5100
14	4880
14	4881
15	4883
15	4884
16	4885
16	4886
17	4891
17	4892
18	4895
18	4896
19	4897
19	4898
20	4900
20	4901
21	4905
21	5102
22	4906
22	4907
23	4909
23	4910
24	4916
24	4917
25	4912
25	4913
26	4918
26	4919
27	4924
27	4925
28	4927
28	4928
29	4929
29	4930
30	4931
30	4932
31	4935
31	4936
32	4939
32	4940
33	4941
33	4942
34	4947
34	4948
35	4955
35	4956
36	4957
36	4959
37	4958
37	4959
38	4960
38	4961
39	4961
39	4962
40	4963
40	4964
41	4965
41	4966
42	4971
42	4972
43	4972
43	4974
44	4975
44	4976
45	4977
45	4978
46	4979
46	4980
47	4981
47	4982
48	4982
48	4983
49	4984
49	4985
50	4986
50	4987
51	4986
51	4988
52	4989
52	4990
53	4991
53	4992
54	4993
54	4994
55	4995
55	4996
56	4995
56	4997
57	4998
57	5000
58	4998
58	4999
59	4998
59	5103
60	5001
60	5002
61	5003
61	5004
62	5004
62	5005
63	5004
63	5006
64	5007
64	5008
65	5007
65	5009
66	5010
66	5011
67	5013
67	5014
68	5017
68	5018
69	5021
69	5022
70	5023
70	5024
71	5025
71	5026
72	5027
72	5028
73	5029
73	5030
74	5031
74	5032
75	5034
75	5035
76	5036
76	5037
77	5038
77	5039
78	5040
78	5041
79	5042
79	5043
80	5044
80	5045
81	5046
81	5047
82	5048
82	5049
83	4968
83	5050
84	5051
84	5052
85	4801
85	5053
86	5054
86	5055
87	5056
87	5057
88	5058
88	5059
89	5060
89	5061
90	5060
90	5062
91	5063
91	5064
92	5066
92	5067
93	5068
93	5104
94	5069
94	5070
95	5071
95	5072
96	5073
96	5074
97	5075
97	5076
98	4870
98	5105
99	5077
99	5079
100	5077
100	5078
101	5080
101	5081
102	5083
102	5084
103	5085
103	5086
104	5087
104	5088
105	5089
105	5090
106	5094
106	5095
107	5096
107	5097
108	5098
108	5099
